id;nom;adresse;date_creation;tarifs
1;copy Direct program;Rustic;matrix green Platinum;Credit Card Account Jewelery Checking Account
2;Gloves Exclusive;unleash Networked synthesize;client-server;connecting expedite
3;Berkshire payment Plastic;Customer;Home Loan Account Baby;Books Licensed Steel Computer
4;Investment Account override invoice;PCI Specialist capability;Investment Account;innovate fuchsia Views
5;Forward;Kuwaiti Dinar Steel;Rustic Metal Fish online;Integration SDD
6;deposit AI;synthesizing fault-tolerant;Principal value-added Central African Republic;Small Fresh Mouse
7;green;orange Dynamic;Principal seize;Industrial
8;matrix;capacitor Unbranded Personal Loan Account;Division;Borders Steel Sausages
9;Grocery;Computer;Metrics;Checking Account
10;Kyat Automotive;virtual CSS;Georgia circuit Visionary;generate
