id;matricule;marque;type
1;Gorgeous;Credit Card Account Agent programming;withdrawal
2;Berkshire;Practical Fresh Chair national;Savings Account
3;connecting impactful;leading-edge;HTTP Haiti IB
4;Borders alarm;Architect Jewelery;blue B2B
5;lavender;Marketing;payment International bleeding-edge
6;Vista global;paradigms;eco-centric Credit Card Account Gorgeous
7;calculate;Coordinator calculate Sharable;Liaison
8;syndicate;Licensed Concrete Bike Mobility Junctions;Cotton attitude-oriented
9;multi-byte;hacking bypassing;Metal Facilitator optical
10;AGP Saint Martin;synthesize Persevering Salad;Mouse payment SMS
